date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:30:34	41386/41386	---M-Z	200	added ('OK')	text/html	etag:W/%225f92af18-a1aa%22	https://technext.github.io/devfolio2/index.html	D:/web/week2/template/technext.github.io/devfolio2/index.html	(from )
14:30:35	5232/5232	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225f9205d6-247b%22	https://technext.github.io/robots.txt		(from )
14:30:35	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225f5ffe29-247b%22	https://technext.github.io/devfolio2/img/favicon.ico	D:/web/week2/template/technext.github.io/devfolio2/img/favicon.ico	(from https://technext.github.io/devfolio2/index.html)
14:30:35	159515/159515	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:09%20GMT	https://stackpath.bootstrapcdn.com/bootstrap/4.4.1/css/bootstrap.min.css	D:/web/week2/template/stackpath.bootstrapcdn.com/bootstrap/4.4.1/css/bootstrap.min.css	(from https://technext.github.io/devfolio2/index.html)
14:30:36	56517/56517	---M-Z	200	added ('OK')	text/css	etag:%225eb03e60-dcc5%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.10.0/css/all.min.css	D:/web/week2/template/cdnjs.cloudflare.com/ajax/libs/font-awesome/5.10.0/css/all.min.css	(from https://technext.github.io/devfolio2/index.html)
14:30:36	16953/16953	---M-Z	200	added ('OK')	text/css	etag:W/%225f92af18-4239%22	https://technext.github.io/devfolio2/lib/animate/animate.min.css	D:/web/week2/template/technext.github.io/devfolio2/lib/animate/animate.min.css	(from https://technext.github.io/devfolio2/index.html)
14:30:37	2936/2936	---M-Z	200	added ('OK')	text/css	etag:W/%225f92af18-b78%22	https://technext.github.io/devfolio2/lib/owlcarousel/assets/owl.carousel.min.css	D:/web/week2/template/technext.github.io/devfolio2/lib/owlcarousel/assets/owl.carousel.min.css	(from https://technext.github.io/devfolio2/index.html)
14:30:37	2608/2608	---M-Z	200	added ('OK')	text/css	etag:W/%225f92af18-a30%22	https://technext.github.io/devfolio2/lib/lightbox/css/lightbox.min.css	D:/web/week2/template/technext.github.io/devfolio2/lib/lightbox/css/lightbox.min.css	(from https://technext.github.io/devfolio2/index.html)
14:30:37	29021/29021	---M-Z	200	added ('OK')	text/css	etag:W/%225f92af18-715d%22	https://technext.github.io/devfolio2/css/style.css	D:/web/week2/template/technext.github.io/devfolio2/css/style.css	(from https://technext.github.io/devfolio2/index.html)
14:30:38	105584/105584	---M--	200	added ('OK')	image/png	etag:%225f92af18-19c70%22	https://technext.github.io/devfolio2/img/hero.png	D:/web/week2/template/technext.github.io/devfolio2/img/hero.png	(from https://technext.github.io/devfolio2/index.html)
14:30:39	73774/73774	---M--	200	added ('OK')	image/jpeg	etag:%225f92af18-1202e%22	https://technext.github.io/devfolio2/img/about.jpg	D:/web/week2/template/technext.github.io/devfolio2/img/about.jpg	(from https://technext.github.io/devfolio2/index.html)
14:30:39	19705/19705	---M--	200	added ('OK')	image/jpeg	etag:%225f92af18-4cf9%22	https://technext.github.io/devfolio2/img/portfolio-1.jpg	D:/web/week2/template/technext.github.io/devfolio2/img/portfolio-1.jpg	(from https://technext.github.io/devfolio2/index.html)
14:30:39	38804/38804	---M--	200	added ('OK')	image/jpeg	etag:%225f92af18-9794%22	https://technext.github.io/devfolio2/img/portfolio-2.jpg	D:/web/week2/template/technext.github.io/devfolio2/img/portfolio-2.jpg	(from https://technext.github.io/devfolio2/index.html)
